adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Japan,JPN,139.27161,36.655454,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290957/fuji-dream-airlines-suspends-scheduled-operation-28apr20-17may20/,Fuji Dream Airlines,Fuji Dream Airlines suspends scheduled operation 28APR20 – 17MAY20,,,,587
Japan,JPN,139.27161,36.655454,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291133/peach-07may20-31may20-operations-as-of-03may20/,.Peach,Peach 07MAY20 – 31MAY20 DOMESTIC operations as of 03MAY20,,,,588
Jarvis Island,UMI,-159.99739,-0.373312,,,,,,,,589
Jersey,JEY,-2.132466,49.224292,,,,,,,,590
Johnston Atoll,UMI,-169.53344,16.729127,,,,,,,,591
Jordan,JOR,37.129891,30.653807,26.03.2020,https://www.routesonline.com/news/38/airlineroute/290508/royal-jordanian-extends-passenger-service-suspension-to-13apr20/?highlight=Royal%20Jordanian,Royal Jordanian,Royal Jordanian extends passenger service suspension to 13APR20,,,,592
Juan de Nova Island,xFR,42.725159,-17.055056,,,,,,,,593
Kazakhstan,KAZ,66.653592,48.019634,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291013/scat-01-15may20-interim-operations-as-of-28apr20/,SCAT Air Company,SCAT 01 – 15MAY20 Interim operations as of 28APR20,,,,594
Kazakhstan,KAZ,66.653592,48.019634,10.05.2020,https://simpleflying.com/air-astana-domestic-resumption/,.Air Astana,Air Astana To Resume Domestic Flights From May 11,,,,595
Kenya,KEN,37.861019,0.53472,07.04.2020,https://www.standardmedia.co.ke/article/2001367181/jambojet-suspends-local-flights,Jambojet,Jambojet will temporarily suspend all its operations until 30 April because of COVID-19,,,,596
Kenya,KEN,37.861019,0.53472,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291006/kenya-airways-late-may-2020-intercontinental-operation-as-of-28apr20/,.Kenya Airways,Kenya Airways late-May 2020 Intercontinental operation as of 28APR20,,,,597
Kenya,KEN,37.861019,0.53472,02.04.2020,https://allafrica.com/stories/202004020253.html,Kenya Airways,Kenya Airways Stops Passenger Flights for the First Time in Four Decades,,,,598
Kingman Reef,UMI,-162.5614,6.478546,,,,,,,,599
Kiribati,KIR,-157.36432,1.85776,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291262/air-kiribati-suspends-scheduled-operation-10-19may20/,Air Kiribati,Air Kiribati suspends scheduled operation 10 – 19MAY20,,,,600
Kosovo,RKS,20.966191,42.467542,,,,,,,,601
Kuril Islands,"RUS, JPN",147.877949,45.076156,,,,,,,,602
Kuwait,KWT,47.492598,29.53972,19.04.2020,https://www.routesonline.com/news/38/airlineroute/290853/kuwait-airways-june-oct-2020-intercontinental-operations-as-of-0815gmt-19apr20/,.Kuwait Airways,Kuwait Airways June – Oct 2020 Intercontinental operations as of 19APR20,,,,603
Kyrgyzstan,KGZ,74.523246,41.462046,,,,,,,,604
Lao People's Democratic Republic,LAO,101.990197,20.274828,,,,,,,,605
Latvia,LVA,26.424619,56.641966,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290899/airbaltic-s20-operations-as-of-0245gmt-22apr20/,.airBaltic,AirBaltic S20 operations as of 22APR20,,,,606
Latvia,LVA,26.424619,56.641966,11.05.2020,https://news.err.ee/1088481/airbaltic-postpones-resumption-of-flights-in-baltics,.airBaltic,AirBaltic postpones resumption of flights until 17 May ,,,,607
Latvia,LVA,26.424619,56.641966,03.04.2020,http://www.leta.lv/eng/home/important/61513530-132B-452E-9370-C0D6C2FC3E60/,airBaltic,AirBaltic to further reduce its flights from 15 April until 31 October as COVID-19 crisis continues,,,,608
Latvia,LVA,26.424619,56.641966,09.04.2020,https://www.businesstraveller.com/business-travel/2020/04/09/air-baltic-cancels-half-of-flights-for-summer-2020/,airBaltic,"AirBaltic cancels all flights until at least 12 May, cuts half of its flights for summer 2020 ",,,,609
Lebanon,LBN,35.894185,33.921586,,,,,,,,610
Lesotho,LSO,28.247043,-29.58314,,,,,,,,611
Liancourt Rock,"KOR, JPN",131.864842,37.241642,,,,,,,,612
Liberia,LBR,-9.311921,6.448469,,,,,,,,613
Libya,LBY,18.029942,27.038767,,,,,,,,614
Liechtenstein,LIE,9.552985,47.14167,,,,,,,,615
